scrape_time,date,site_id,venue_name,time_range,booked,total,status,remark,condition,temperature,feels_like,wind_scale,precip,humidity,aqi
2026-06-01 04:00:55,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,23,18,5,0.0,53,40
2026-06-01 04:30:47,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,23,20,4,0.0,52,41
2026-06-01 05:00:46,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,23,20,4,0.0,53,41
2026-06-01 05:30:45,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,23,21,4,0.0,53,42
2026-06-01 06:00:49,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,23,20,4,0.0,52,42
2026-06-01 06:30:44,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,23,21,3,0.0,54,42
2026-06-01 07:00:48,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,23,21,3,0.0,55,42
2026-06-01 07:30:39,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,23,20,4,0.0,54,43
2026-06-01 07:50:41,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,51,43
2026-06-01 07:53:35,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,51,43
2026-06-01 07:56:34,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,52,43
2026-06-01 07:59:33,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,52,43
2026-06-01 08:00:52,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:02:35,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:05:47,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:08:34,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:11:36,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:14:35,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:17:35,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:20:42,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,21,4,0.0,53,43
2026-06-01 08:30:40,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,21,4,0.0,53,43
2026-06-01 08:35:36,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,21,4,0.0,53,43
2026-06-01 08:40:43,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,52,43
2026-06-01 08:45:38,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,21,4,0.0,53,43
2026-06-01 08:50:43,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,51,43
2026-06-01 08:55:38,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,50,43
2026-06-01 09:00:49,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,50,43
2026-06-01 09:02:00,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,50,43
2026-06-01 09:05:38,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,50,43
2026-06-01 09:10:42,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,50,43
2026-06-01 09:30:49,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,25,22,4,0.0,49,40
2026-06-01 09:40:48,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,25,22,4,0.0,49,40
2026-06-01 09:50:43,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,25,22,4,0.0,49,40
2026-06-01 10:00:54,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,25,22,4,0.0,49,40
2026-06-01 10:10:41,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,25,22,4,0.0,48,40
2026-06-01 10:20:46,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,25,23,3,0.0,47,40
2026-06-01 11:00:52,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,28,25,4,0.0,46,41
2026-06-01 11:30:50,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,28,25,5,0.0,49,45
2026-06-01 12:00:56,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,28,25,5,0.0,48,45
2026-06-01 12:30:47,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,28,26,4,0.0,49,48
2026-06-01 13:00:52,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,28,26,4,0.0,47,48
2026-06-01 13:30:49,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,阴,28,26,3,0.0,46,50
2026-06-01 14:30:52,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,多云,29,26,4,0.0,40,55
2026-06-01 15:30:52,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,29,26,4,0.0,34,50
2026-06-01 16:00:58,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,29,26,4,0.0,35,50
2026-06-01 16:30:58,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,29,26,4,0.0,35,58
2026-06-01 17:00:59,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,29,25,4,0.0,35,58
2026-06-01 17:30:53,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,29,28,3,0.0,35,61
2026-06-01 18:01:03,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,29,27,4,0.0,40,61
2026-06-01 18:30:53,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,29,27,4,0.0,40,64
2026-06-01 19:00:54,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,27,25,4,0.0,42,64
2026-06-01 19:30:58,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,25,24,3,0.0,41,59
2026-06-01 20:01:03,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,25,23,3,0.0,42,59
2026-06-01 20:30:56,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,23,22,2,0.0,46,43
2026-06-01 21:00:56,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,23,22,2,0.0,48,43
2026-06-01 21:30:51,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,23,22,2,0.0,47,35
2026-06-01 22:01:03,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,21,19,3,0.0,43,35
2026-06-01 22:31:00,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,21,20,2,0.0,42,35
2026-06-01 23:00:56,2026-06-01,4,羽毛球馆-4号,10:00-11:00,1,1,已售/已满,教学时间,晴,20,18,2,0.0,44,35
2026-06-01 02:00:56,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,18,6,0.0,42,39
2026-06-01 02:30:49,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,19,5,0.0,44,39
2026-06-01 03:00:56,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,19,5,0.0,47,39
2026-06-01 03:30:49,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,23,18,5,0.0,51,40
2026-06-01 04:00:55,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,23,18,5,0.0,53,40
2026-06-01 04:30:47,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,23,20,4,0.0,52,41
2026-06-01 05:00:46,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,23,20,4,0.0,53,41
2026-06-01 05:30:45,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,23,21,4,0.0,53,42
2026-06-01 06:00:49,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,23,20,4,0.0,52,42
2026-06-01 06:30:44,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,23,21,3,0.0,54,42
2026-06-01 07:00:48,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,23,21,3,0.0,55,42
2026-06-01 07:30:39,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,23,20,4,0.0,54,43
2026-06-01 07:50:41,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,51,43
2026-06-01 07:53:35,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,51,43
2026-06-01 07:56:34,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,52,43
2026-06-01 07:59:33,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,52,43
2026-06-01 08:00:52,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:02:35,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:05:47,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:08:34,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:11:36,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:14:35,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:17:35,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,22,4,0.0,53,43
2026-06-01 08:20:42,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,21,4,0.0,53,43
2026-06-01 08:30:40,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,21,4,0.0,53,43
2026-06-01 08:35:36,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,21,4,0.0,53,43
2026-06-01 08:40:43,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,52,43
2026-06-01 08:45:38,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,21,4,0.0,53,43
2026-06-01 08:50:43,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,51,43
2026-06-01 08:55:38,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,50,43
2026-06-01 09:00:49,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,50,43
2026-06-01 09:02:00,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,50,43
2026-06-01 09:05:38,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,50,43
2026-06-01 09:10:42,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,24,20,4,0.0,50,43
2026-06-01 09:30:49,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,25,22,4,0.0,49,40
2026-06-01 09:40:48,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,25,22,4,0.0,49,40
2026-06-01 09:50:43,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,25,22,4,0.0,49,40
2026-06-01 10:00:54,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,25,22,4,0.0,49,40
2026-06-01 10:10:41,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,25,22,4,0.0,48,40
2026-06-01 10:20:46,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,25,23,3,0.0,47,40
2026-06-01 11:00:52,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,28,25,4,0.0,46,41
2026-06-01 11:30:50,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,28,25,5,0.0,49,45
2026-06-01 12:00:56,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,28,25,5,0.0,48,45
2026-06-01 12:30:47,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,28,26,4,0.0,49,48
2026-06-01 13:00:52,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,28,26,4,0.0,47,48
2026-06-01 13:30:49,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,阴,28,26,3,0.0,46,50
2026-06-01 14:30:52,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,多云,29,26,4,0.0,40,55
2026-06-01 15:30:52,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,29,26,4,0.0,34,50
2026-06-01 16:00:58,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,29,26,4,0.0,35,50
2026-06-01 16:30:58,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,29,26,4,0.0,35,58
2026-06-01 17:00:59,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,29,25,4,0.0,35,58
2026-06-01 17:30:53,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,29,28,3,0.0,35,61
2026-06-01 18:01:03,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,29,27,4,0.0,40,61
2026-06-01 18:30:53,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,29,27,4,0.0,40,64
2026-06-01 19:00:54,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,27,25,4,0.0,42,64
2026-06-01 19:30:58,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,25,24,3,0.0,41,59
2026-06-01 20:01:03,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,25,23,3,0.0,42,59
2026-06-01 20:30:56,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,23,22,2,0.0,46,43
2026-06-01 21:00:56,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,23,22,2,0.0,48,43
2026-06-01 21:30:51,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,23,22,2,0.0,47,35
2026-06-01 22:01:03,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,21,19,3,0.0,43,35
2026-06-01 22:31:00,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,21,20,2,0.0,42,35
2026-06-01 23:00:56,2026-06-01,4,羽毛球馆-4号,11:00-12:00,1,1,已售/已满,教学时间,晴,20,18,2,0.0,44,35
2026-06-01 02:00:56,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,18,6,0.0,42,39
2026-06-01 02:30:49,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,19,5,0.0,44,39
2026-06-01 03:00:56,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,19,5,0.0,47,39
2026-06-01 03:30:49,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,23,18,5,0.0,51,40
2026-06-01 04:00:55,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,23,18,5,0.0,53,40
2026-06-01 04:30:47,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,23,20,4,0.0,52,41
2026-06-01 05:00:46,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,23,20,4,0.0,53,41
2026-06-01 05:30:45,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,23,21,4,0.0,53,42
2026-06-01 06:00:49,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,23,20,4,0.0,52,42
2026-06-01 06:30:44,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,23,21,3,0.0,54,42
2026-06-01 07:00:48,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,23,21,3,0.0,55,42
2026-06-01 07:30:39,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,23,20,4,0.0,54,43
2026-06-01 07:50:41,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,22,4,0.0,51,43
2026-06-01 07:53:35,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,22,4,0.0,51,43
2026-06-01 07:56:34,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,22,4,0.0,52,43
2026-06-01 07:59:33,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,22,4,0.0,52,43
2026-06-01 08:00:52,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,22,4,0.0,53,43
2026-06-01 08:02:35,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,22,4,0.0,53,43
2026-06-01 08:05:47,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,22,4,0.0,53,43
2026-06-01 08:08:34,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,22,4,0.0,53,43
2026-06-01 08:11:36,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,22,4,0.0,53,43
2026-06-01 08:14:35,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,22,4,0.0,53,43
2026-06-01 08:17:35,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,22,4,0.0,53,43
2026-06-01 08:20:42,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,21,4,0.0,53,43
2026-06-01 08:30:40,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,21,4,0.0,53,43
2026-06-01 08:35:36,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,21,4,0.0,53,43
2026-06-01 08:40:43,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,20,4,0.0,52,43
2026-06-01 08:45:38,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,21,4,0.0,53,43
2026-06-01 08:50:43,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,20,4,0.0,51,43
2026-06-01 08:55:38,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,20,4,0.0,50,43
2026-06-01 09:00:49,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,20,4,0.0,50,43
2026-06-01 09:02:00,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,20,4,0.0,50,43
2026-06-01 09:05:38,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,20,4,0.0,50,43
2026-06-01 09:10:42,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,24,20,4,0.0,50,43
2026-06-01 09:30:49,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,25,22,4,0.0,49,40
2026-06-01 09:40:48,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,25,22,4,0.0,49,40
2026-06-01 09:50:43,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,25,22,4,0.0,49,40
2026-06-01 10:00:54,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,25,22,4,0.0,49,40
2026-06-01 10:10:41,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,25,22,4,0.0,48,40
2026-06-01 10:20:46,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,25,23,3,0.0,47,40
2026-06-01 11:00:52,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,28,25,4,0.0,46,41
2026-06-01 11:30:50,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,28,25,5,0.0,49,45
2026-06-01 12:00:56,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,28,25,5,0.0,48,45
2026-06-01 12:30:47,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,28,26,4,0.0,49,48
2026-06-01 13:00:52,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,28,26,4,0.0,47,48
2026-06-01 13:30:49,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,阴,28,26,3,0.0,46,50
2026-06-01 14:30:52,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,多云,29,26,4,0.0,40,55
2026-06-01 15:30:52,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,29,26,4,0.0,34,50
2026-06-01 16:00:58,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,29,26,4,0.0,35,50
2026-06-01 16:30:58,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,29,26,4,0.0,35,58
2026-06-01 17:00:59,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,29,25,4,0.0,35,58
2026-06-01 17:30:53,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,29,28,3,0.0,35,61
2026-06-01 18:01:03,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,29,27,4,0.0,40,61
2026-06-01 18:30:53,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,29,27,4,0.0,40,64
2026-06-01 19:00:54,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,27,25,4,0.0,42,64
2026-06-01 19:30:58,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,25,24,3,0.0,41,59
2026-06-01 20:01:03,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,25,23,3,0.0,42,59
2026-06-01 20:30:56,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,23,22,2,0.0,46,43
2026-06-01 21:00:56,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,23,22,2,0.0,48,43
2026-06-01 21:30:51,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,23,22,2,0.0,47,35
2026-06-01 22:01:03,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,21,19,3,0.0,43,35
2026-06-01 22:31:00,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,21,20,2,0.0,42,35
2026-06-01 23:00:56,2026-06-01,4,羽毛球馆-4号,12:00-12:55,1,1,已售/已满,已售,晴,20,18,2,0.0,44,35
2026-06-01 02:00:56,2026-06-01,4,羽毛球馆-4号,12:55-13:50,1,1,已售/已满,已售,阴,24,18,6,0.0,42,39
2026-06-01 02:30:49,2026-06-01,4,羽毛球馆-4号,12:55-13:50,1,1,已售/已满,已售,阴,24,19,5,0.0,44,39
2026-06-01 03:00:56,2026-06-01,4,羽毛球馆-4号,12:55-13:50,1,1,已售/已满,已售,阴,24,19,5,0.0,47,39
2026-06-01 03:30:49,2026-06-01,4,羽毛球馆-4号,12:55-13:50,1,1,已售/已满,已售,阴,23,18,5,0.0,51,40
2026-06-01 04:00:55,2026-06-01,4,羽毛球馆-4号,12:55-13:50,1,1,已售/已满,已售,阴,23,18,5,0.0,53,40
2026-06-01 04:30:47,2026-06-01,4,羽毛球馆-4号,12:55-13:50,1,1,已售/已满,已售,阴,23,20,4,0.0,52,41
2026-06-01 05:00:46,2026-06-01,4,羽毛球馆-4号,12:55-13:50,1,1,已售/已满,已售,阴,23,20,4,0.0,53,41
